,0,lat,long
1233,Ramp Pembina SB to Bishop Grandin EB & Bishop Grandin Blvd,49.929297,-97.07071099999999
1234,Ramp PTH 101 EB to PTH 8 SB & PTH 101,49.929297,-97.07071099999999
1235,Ramp PTH 101 WB to PTH 8 NB & PTH 101,49.929297,-97.07071099999999
1236,Ramp PTH 8 SB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
1237,Ramp PTH 101 EB to PTH 8 NB & PTH 101,49.929297,-97.07071099999999
1238,Ramp PTH 8 NB to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
1239,Pembina Hwy & Plaza Dr,49.929297,-97.07071099999999
1240,Churchill Dr & Ramp Osborne SB to Churchill,49.929297,-97.07071099999999
1241,Ramp Pembina NB to Jubilee EB & Jubilee Ave,49.929297,-97.07071099999999
1242,Ramp Pembina SB to Jubilee & Pembina Hwy,49.929297,-97.07071099999999
1243,Rannock Ave & Community Row,49.929297,-97.07071099999999
1244,PTH 101 WB & Ramp PTH 59 SB to PTH 101 WB,49.929297,-97.07071099999999
1245,Ramp PTH 101 EB to PTH 59 NB & PTH 101 EB,49.929297,-97.07071099999999
1246,PTH 101 EB & PTH 101,49.929297,-97.07071099999999
1247,Betournay St & Dussault Ave,49.929297,-97.07071099999999
1248,Dakota St & Paddington Rd,49.929297,-97.07071099999999
1249,Elizabeth Rd & Archibald St,49.929297,-97.07071099999999
1250,Fermor Ave & Lakewood Blvd,49.929297,-97.07071099999999
1251,Fermor Ave & Beaverhill Blvd,49.929297,-97.07071099999999
1252,Lagimodiere Blvd & Betournay St,49.929297,-97.07071099999999
1253,Lakewood Blvd & Beaverhill Blvd,49.929297,-97.07071099999999
1254,Maginot St & Lagimodiere Blvd,49.929297,-97.07071099999999
1255,Panet Rd & Munroe Ave,49.929297,-97.07071099999999
1256,Ramp PTH 8 NB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
1257,Erin St & Notre Dame Ave,49.929297,-97.07071099999999
1258,Lucas Ave & Barnham Cres,49.929297,-97.07071099999999
1259,Green Meadows Ave & Ragsdill Rd,49.929297,-97.07071099999999
1260,Headmaster Row & Mildred St,49.929297,-97.07071099999999
1261,McIvor Ave & Clearview Dr,49.929297,-97.07071099999999
1262,Doubleday Dr & Leamen Cres,49.929297,-97.07071099999999
1263,Ramp PTH 7 NB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
1264,Ramp PTH 101 EB to PTH 7 SB & PTH 101,49.929297,-97.07071099999999
1265,Community Row & Rannock Ave,49.929297,-97.07071099999999
1266,PTH 59 & Ramp PTH 101 EB to PTH 59 NB,49.929297,-97.07071099999999
1267,Ramp PTH 7 SB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
1268,Ramp PTH 7 NB to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
1269,Ramp PTH 101 EB to PTH 7 NB & PTH 101,49.929297,-97.07071099999999
1270,Ramp PTH 7 SB to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
1271,Ramp PTH 101 WB to PTH 7 NB & PTH 101,49.929297,-97.07071099999999
1272,PR 221 & PR 334,49.929297,-97.07071099999999
1273,PTH 8 & McPhillips St,49.929297,-97.07071099999999
1274,Sinclair St & Swailes Ave,49.929297,-97.07071099999999
1275,Birchtree Pl & Swailes Ave,49.929297,-97.07071099999999
1276,Swailes Ave & Sinclair St,49.929297,-97.07071099999999
1277,Community Row & Roblin Blvd,49.929297,-97.07071099999999
1278,Ramp PR 221 EB to PTH 101 SB & PR 221,49.929297,-97.07071099999999
1279,Ramp PR 221 to PTH 101 SB & PTH 101,49.929297,-97.07071099999999
1280,Ramp PTH 101 SB to/from PR 221 & PR 221,49.929297,-97.07071099999999
1281,Ramp PTH 101 NB to PR 221 & PTH 101,49.929297,-97.07071099999999
1282,Ramp PTH 101 SB to PR 221 & PTH 101,49.929297,-97.07071099999999
1283,Ramp PR 221 to PTH 101 NB & PTH 101,49.929297,-97.07071099999999
1284,Ramp PTH 101 NB to/from PR 221 & PR 221,49.929297,-97.07071099999999
1285,Charleswood Rd & Roblin Blvd,49.929297,-97.07071099999999
1286,St Mary's Rd & Olafson Ave,49.929297,-97.07071099999999
1287,Payne St & Macklin Ave,49.929297,-97.07071099999999
1288,Gilmore Ave & Cranlea Pa,49.929297,-97.07071099999999
1289,Roblin Blvd & Stack St,49.929297,-97.07071099999999
1290,Ramp Lagimodiere SB to Concordia & Lagimodiere Blvd,49.929297,-97.07071099999999
1291,Concordia Ave & Ramp Concordia to Lagimodiere NB,49.929297,-97.07071099999999
1292,Ramp Lagimodiere NB to Concordia & Concordia Ave,49.929297,-97.07071099999999
1293,Ramp PTH 1 EB to PTH 100 SB & PTH 1,49.929297,-97.07071099999999
1294,Ramp PTH 100 SB to PTH 1 EB & PTH 1,49.929297,-97.07071099999999
1295,Ramp PTH 1 EB to PTH 100 NB & PTH 1,49.929297,-97.07071099999999
1296,Ramp PTH 100 NB to PTH 1 WB & PTH 1,49.929297,-97.07071099999999
1297,Ramp PTH 1 WB to PTH 100 SB & PTH 1,49.929297,-97.07071099999999
1298,Ramp PTH 101 SB to PTH 1 WB & PTH 1,49.929297,-97.07071099999999
1299,Dale Blvd & Windmill Way,49.929297,-97.07071099999999
1300,McGregor St & Kilbride Ave,49.929297,-97.07071099999999
1301,Dale Blvd & Lavenham Cres,49.929297,-97.07071099999999
1302,Banning St & St Matthews Ave,49.929297,-97.07071099999999
1303,St Matthews Ave & Banning St,49.929297,-97.07071099999999
1304,Parkhill St & Livinia Ave,49.929297,-97.07071099999999
1305,Brookside Blvd & Inkster Blvd,49.929297,-97.07071099999999
1306,Bishop Grandin Underpass & Ramp Pembina SB to Bishop Grandin EB,49.929297,-97.07071099999999
1307,Devonshire Dr & Sanford Fleming Rd,49.929297,-97.07071099999999
1308,William R. Clement Pkwy & Grant Ave,49.929297,-97.07071099999999
1309,Cassin Cres & De La Seigneurie Blvd,49.929297,-97.07071099999999
1310,Pynoo Pl & De La Seigneurie Blvd,49.929297,-97.07071099999999
1311,Island Lakes Dr & De La Seigneurie Blvd,49.929297,-97.07071099999999
1312,McKall Bay & Island Lakes Dr,49.929297,-97.07071099999999
1313,Gauvreau Rd & Island Shore Blvd,49.929297,-97.07071099999999
1314,Surfside Cres & De La Seigneurie Blvd,49.929297,-97.07071099999999
1315,De La Seigneurie Blvd & Island Lakes Dr,49.929297,-97.07071099999999
1316,Pebble Beach Rd & Clarendon Rd,49.929297,-97.07071099999999
1317,Niakwa Rd & Pebble Beach Rd,49.929297,-97.07071099999999
1318,Niakwa Rd & Pine Bluff Rd,49.929297,-97.07071099999999
1319,Tidewater Bay & Island Shore Blvd,49.929297,-97.07071099999999
1320,Island Shore Blvd & Tidewater Bay,49.929297,-97.07071099999999
1321,Camden Pl & Portage Ave,49.929297,-97.07071099999999
1322,Island Shore Blvd & Lighthouse Pt,49.929297,-97.07071099999999
1323,Wolseley Ave & Camden Pl,49.929297,-97.07071099999999
1324,De La Seigneurie Blvd & Cassin Cres,49.929297,-97.07071099999999
1325,Dobbie Ave & Golspie St,49.929297,-97.07071099999999
1326,McCreary Rd & Wilkes Ave,49.929297,-97.07071099999999
1327,McLeod Ave & Sorley St,49.929297,-97.07071099999999
1328,Walnut St & Wolseley Ave,49.929297,-97.07071099999999
1329,Harstone Rd & Roblin Blvd,49.929297,-97.07071099999999
1330,Vernon Rd & Portage Ave,49.929297,-97.07071099999999
1331,Westminster Ave & Walnut St,49.929297,-97.07071099999999
1332,Westminster Ave & Lenore St,49.929297,-97.07071099999999
1333,Westminster Ave & Aubrey St,49.929297,-97.07071099999999
1334,Walnut St & Honeyman Ave,49.929297,-97.07071099999999
1335,Walnut St & Westminster Ave,49.929297,-97.07071099999999
1336,Canora St & Portage Ave,49.929297,-97.07071099999999
1337,Parr St & Manitoba Ave,49.929297,-97.07071099999999
1338,Preston Ave & Walnut St,49.929297,-97.07071099999999
1339,Parr St & Pritchard Ave,49.929297,-97.07071099999999
1340,Chestnut St & Westminster Ave,49.929297,-97.07071099999999
1341,Chestnut St & Honeyman Ave,49.929297,-97.07071099999999
1342,Rutland St & Bruce Ave,49.929297,-97.07071099999999
1343,Betsworth Ave & Hunterspoint Rd,49.929297,-97.07071099999999
1344,Simcoe St & Portage Ave,49.929297,-97.07071099999999
1345,Pritchard Ave & Parr St,49.929297,-97.07071099999999
1346,Palmerston Ave & Home St,49.929297,-97.07071099999999
1347,Brock St & Academy Rd,49.929297,-97.07071099999999
1348,Queenston St & Academy Rd,49.929297,-97.07071099999999
1349,Niagara St & Academy Rd,49.929297,-97.07071099999999
1350,Waverley St & Academy Rd,49.929297,-97.07071099999999
1351,Dakota St & Warde Ave,49.929297,-97.07071099999999
1352,Wall St & Portage Ave,49.929297,-97.07071099999999
1353,Wall St & St Matthews Ave,49.929297,-97.07071099999999
1354,Wall St & Ellice Ave,49.929297,-97.07071099999999
1355,Wall St & Sargent Ave,49.929297,-97.07071099999999
1356,Wall St & Richard Ave,49.929297,-97.07071099999999
1357,Erin St & Wellington Ave,49.929297,-97.07071099999999
1358,Erin St & Sargent Ave,49.929297,-97.07071099999999
1359,Erin St & Ellice Ave,49.929297,-97.07071099999999
1360,Wellington Ave & Berry St,49.929297,-97.07071099999999
1361,Wellington Ave & Bradford St,49.929297,-97.07071099999999
1362,Wellington Ave & Empress St,49.929297,-97.07071099999999
1363,Wellington Ave & King Edward St,49.929297,-97.07071099999999
1364,Bonner Ave & Gateway Rd,49.929297,-97.07071099999999
1365,Forbes Rd & Two Mile Rd,49.929297,-97.07071099999999
1366,Archibald St & Provencher Blvd,49.929297,-97.07071099999999
1367,Archibald St & Tremblay St,49.929297,-97.07071099999999
1368,Archibald St & Cottonwood Rd,49.929297,-97.07071099999999
1369,Betsworth Ave & Charleswood Rd,49.929297,-97.07071099999999
1370,Bishop Grandin Blvd & Island Shore Blvd,49.929297,-97.07071099999999
1371,Fermor Ave & Archibald St,49.929297,-97.07071099999999
1372,Sargent Ave & Maintenance St,49.929297,-97.07071099999999
1373,Sargent Ave & Century St,49.929297,-97.07071099999999
1374,Sargent Ave & King Edward St,49.929297,-97.07071099999999
1375,Dunkirk Dr & Hastings Blvd,49.929297,-97.07071099999999
1376,Marion St & Dupuy Ave,49.929297,-97.07071099999999
1377,St Mary's Rd & Kenny St,49.929297,-97.07071099999999
1378,St Mary's Rd & Courchaine Rd,49.929297,-97.07071099999999
1379,St Mary's Rd & River Rd,49.929297,-97.07071099999999
1380,Eastway & Empress St,49.929297,-97.07071099999999
1381,Westway & Empress St,49.929297,-97.07071099999999
1382,Worthington Ave & St Mary's Rd,49.929297,-97.07071099999999
1383,Worthington Ave & St Anne's Rd,49.929297,-97.07071099999999
1384,Assiniboine Ave & Riveroaks Dr,49.929297,-97.07071099999999
1385,St George Rd & Worthington Ave,49.929297,-97.07071099999999
1386,St Anne's Rd & Crystal Ave,49.929297,-97.07071099999999
1387,St Anne's Rd & Hindley Ave,49.929297,-97.07071099999999
1388,Archibald St & Messier St,49.929297,-97.07071099999999
1389,Gateway Rd & Antrim Rd,49.929297,-97.07071099999999
1390,Talbot Ave & Brazier St,49.929297,-97.07071099999999
1391,Betsworth Ave & Norlorne Dr,49.929297,-97.07071099999999
1392,Talbot Ave & Allan St,49.929297,-97.07071099999999
1393,Empress St & Portage Ave,49.929297,-97.07071099999999
1394,Empress St & Sargent Ave,49.929297,-97.07071099999999
1395,King Edward St & Dublin Ave,49.929297,-97.07071099999999
1396,Levis St & Midwinter Ave,49.929297,-97.07071099999999
1397,Stadacona St & Talbot Ave,49.929297,-97.07071099999999
1398,Levis St & Johnson Ave W,49.929297,-97.07071099999999
1399,Boreham Blvd & Mountbatten Ave,49.929297,-97.07071099999999
1400,Hosmer Blvd & Mountbatten Ave,49.929297,-97.07071099999999
1401,Kelvin Blvd & Mountbatten Ave,49.929297,-97.07071099999999
1402,Henderson Hwy & Chief Peguis Trail,49.929297,-97.07071099999999
1403,McMeans Ave E & Corliss Cres,49.929297,-97.07071099999999
1404,Lyndale Dr & Highfield St,49.929297,-97.07071099999999
1405,Hawstead Rd & Meadow Ridge Dr,49.929297,-97.07071099999999
1406,Century St & Wellington Ave,49.929297,-97.07071099999999
1407,King Edward St & Powell Ave,49.929297,-97.07071099999999
1408,Goulet St & Des Meurons St,49.929297,-97.07071099999999
1409,Grassie Blvd & McLellan Dr,49.929297,-97.07071099999999
1410,Henderson Hwy & Greene Ave,49.929297,-97.07071099999999
1411,Henderson Hwy & Hespeler Ave,49.929297,-97.07071099999999
1412,Henderson Hwy & Litz Pl,49.929297,-97.07071099999999
1413,Henderson Hwy & Johnson Ave W,49.929297,-97.07071099999999
1414,Henderson Hwy & Ottawa Ave,49.929297,-97.07071099999999
1415,Henderson Hwy & Dearborn Ave,49.929297,-97.07071099999999
1416,McLeod Ave & Gateway Rd,49.929297,-97.07071099999999
1417,Regent Ave W & Peguis St,49.929297,-97.07071099999999
1418,Wolseley Ave & Aubrey St,49.929297,-97.07071099999999
1419,Wolseley Ave & Clifton St,49.929297,-97.07071099999999
1420,Wolseley Ave & Chestnut St,49.929297,-97.07071099999999
1421,Canora St & Westminster Ave,49.929297,-97.07071099999999
1422,Canora St & Wolseley Ave,49.929297,-97.07071099999999
1423,Ethelbert St & Westminster Ave,49.929297,-97.07071099999999
1424,Home St & Westminster Ave,49.929297,-97.07071099999999
1425,Home St & Preston Ave,49.929297,-97.07071099999999
1426,Ethelbert St & Preston Ave,49.929297,-97.07071099999999
1427,Westminster Ave & Ethelbert St,49.929297,-97.07071099999999
1428,Palmerston Ave & Ethelbert St,49.929297,-97.07071099999999
1429,Preston Ave & Chestnut St,49.929297,-97.07071099999999
1430,Chestnut St & Preston Ave,49.929297,-97.07071099999999
1431,Ellice Ave & Garry St,49.929297,-97.07071099999999
1432,Burrows Ave & Haddon Rd,49.929297,-97.07071099999999
1433,Arlington St & Boyd Ave,49.929297,-97.07071099999999
1434,Arlington St & Adele Ave,49.929297,-97.07071099999999
1435,Arlington St & St Matthews Ave,49.929297,-97.07071099999999
1436,Arlington St & Portage Ave,49.929297,-97.07071099999999
1437,Grant Ave & Bower Blvd,49.929297,-97.07071099999999
1438,Kenaston Blvd & Tuxedo Ave,49.929297,-97.07071099999999
1439,Kenaston Blvd & Taylor Ave,49.929297,-97.07071099999999
1440,King Edward St & Sargent Ave,49.929297,-97.07071099999999
1441,King Edward St & Saskatchewan Ave,49.929297,-97.07071099999999
1442,McLeod Ave & Tain Bay,49.929297,-97.07071099999999
1443,Plessis Rd & Devonshire Dr,49.929297,-97.07071099999999
1444,Watt St & Nairn Ave,49.929297,-97.07071099999999
1445,Arlington St & Winnipeg Ave,49.929297,-97.07071099999999
1446,Arlington St & Sargent Ave,49.929297,-97.07071099999999
1447,Cumberland Ave & Hargrave St,49.929297,-97.07071099999999
1448,Cumberland Ave & Carlton St,49.929297,-97.07071099999999
1449,Cumberland Ave & Edmonton St,49.929297,-97.07071099999999
1450,Cumberland Ave & Sherbrook St,49.929297,-97.07071099999999
1451,Ferry Rd & Silver Ave,49.929297,-97.07071099999999
1452,Grant Ave & Coventry Rd,49.929297,-97.07071099999999
1453,Leila Ave & Diplomat Dr,49.929297,-97.07071099999999
1454,Leila Ave & Powers St,49.929297,-97.07071099999999
1455,McGregor St & Partridge Ave,49.929297,-97.07071099999999
1456,McGregor St & Aberdeen Ave,49.929297,-97.07071099999999
1457,McGregor St & Flora Ave,49.929297,-97.07071099999999
1458,McGregor St & Inkster Blvd,49.929297,-97.07071099999999
1459,McGregor St & Kingsbury Ave,49.929297,-97.07071099999999
1460,McPhillips St & Leila Ave,49.929297,-97.07071099999999
1461,McPhillips St & Beecher Ave,49.929297,-97.07071099999999
1462,McPhillips St & Court Ave,49.929297,-97.07071099999999
1463,McPhillips St & Mapleglen Dr,49.929297,-97.07071099999999
1464,McPhillips St & Chamberlain Ave,49.929297,-97.07071099999999
1465,Betsworth Ave & Eager Cres,49.929297,-97.07071099999999
1466,Shaftesbury Blvd & Grant Ave,49.929297,-97.07071099999999
1467,Watt St & Tweed Ave,49.929297,-97.07071099999999
1468,Waverley St & Bison Dr,49.929297,-97.07071099999999
1469,Waverley St & Bishop Grandin Blvd,49.929297,-97.07071099999999
1470,Salter St & Leila Ave,49.929297,-97.07071099999999
1471,Portage Ave & Westwood Dr,49.929297,-97.07071099999999
1472,Ness Ave & Amherst St,49.929297,-97.07071099999999
1473,Ness Ave & Collegiate St,49.929297,-97.07071099999999
1474,Weston St & Winnipeg Ave,49.929297,-97.07071099999999
1475,Taylor Ave & Nathaniel St,49.929297,-97.07071099999999
1476,Saskatchewan Ave & Cavalier Dr,49.929297,-97.07071099999999
1477,Roblin Blvd & Berkley St,49.929297,-97.07071099999999
1478,Roblin Blvd & Buckingham Rd,49.929297,-97.07071099999999
1479,Roblin Blvd & McQuaker Dr,49.929297,-97.07071099999999
1480,St James St & Notre Dame Ave,49.929297,-97.07071099999999
1481,St James St & Maroons Rd,49.929297,-97.07071099999999
1482,Pembina Hwy & De La Digue Ave,49.929297,-97.07071099999999
1483,Pembina Hwy & Ducharme Ave,49.929297,-97.07071099999999
1484,Pembina Hwy & Killarney Ave,49.929297,-97.07071099999999
1485,Pembina Hwy & Grandmont Blvd,49.929297,-97.07071099999999
1486,Pembina Hwy & Ramp Pembina NB to PTH 100 WB,49.929297,-97.07071099999999
1487,Academy Rd & Kenaston Blvd,49.929297,-97.07071099999999
1488,Academy Rd & Ramp Academy WB to St James Bridge NB,49.929297,-97.07071099999999
1489,Waterloo St & Corydon Ave,49.929297,-97.07071099999999
1490,Balmoral St & Cumberland Ave,49.929297,-97.07071099999999
1491,Chancellor Matheson Rd & University Cres,49.929297,-97.07071099999999
1492,Corydon Ave & Lamont Blvd,49.929297,-97.07071099999999
1493,Donald St & Notre Dame Ave,49.929297,-97.07071099999999
1494,Dublin Ave & Border St,49.929297,-97.07071099999999
1495,Logan Ave & Patrick St,49.929297,-97.07071099999999
1496,Ellice Ave & Carlton St,49.929297,-97.07071099999999
1497,Ellice Ave & Edmonton St,49.929297,-97.07071099999999
1498,Ellice Ave & Kennedy St,49.929297,-97.07071099999999
1499,Main St & Leila Ave,49.929297,-97.07071099999999
1500,Higgins Ave & Princess St,49.929297,-97.07071099999999
1501,York Ave & Carlton St,49.929297,-97.07071099999999
1502,York Ave & Edmonton St,49.929297,-97.07071099999999
1503,York Ave & Hargrave St,49.929297,-97.07071099999999
1504,York Ave & Kennedy St,49.929297,-97.07071099999999
1505,Sargent Ave & Berry St,49.929297,-97.07071099999999
1506,Wilkes Ave & Fairmont Rd,49.929297,-97.07071099999999
1507,Sargent Ave & Bradford St,49.929297,-97.07071099999999
1508,Leila Ave & Garden Park Dr,49.929297,-97.07071099999999
1509,Partridge Ave & Andrews St,49.929297,-97.07071099999999
1510,University Cres & Thatcher Dr,49.929297,-97.07071099999999
1511,Stradbrook Ave & Donald St,49.929297,-97.07071099999999
1512,Broadway & Donald St,49.929297,-97.07071099999999
1513,Broadway & Garry St,49.929297,-97.07071099999999
1514,Broadway & Hargrave St,49.929297,-97.07071099999999
1515,Broadway & Kennedy St,49.929297,-97.07071099999999
1516,McMillan Ave & Osborne St,49.929297,-97.07071099999999
1517,Colony St & Portage Ave,49.929297,-97.07071099999999
1518,Inkster Blvd & Mandalay Dr,49.929297,-97.07071099999999
1519,Inkster Blvd & Sheppard St,49.929297,-97.07071099999999
1520,Inkster Blvd & Fife St,49.929297,-97.07071099999999
1521,Inkster Blvd & Andrews St,49.929297,-97.07071099999999
1522,Main St & Matheson Ave E,49.929297,-97.07071099999999
1523,McPhillips St & McDermot Ave,49.929297,-97.07071099999999
1524,McPhillips St & Redwood Ave,49.929297,-97.07071099999999
1525,Mountain Ave & McGregor St,49.929297,-97.07071099999999
1526,Mountain Ave & Tinniswood St,49.929297,-97.07071099999999
1527,Mountain Ave & Charles St,49.929297,-97.07071099999999
1528,Ellice Ave & Century St,49.929297,-97.07071099999999
1529,Ellice Ave & Donald St,49.929297,-97.07071099999999
1530,Ellice Ave & Ferry Rd,49.929297,-97.07071099999999
1531,Ellice Ave & King Edward St,49.929297,-97.07071099999999
1532,Ellice Ave & Wall St,49.929297,-97.07071099999999
1533,Smith St & Donald St,49.929297,-97.07071099999999
1534,Dufferin Ave & Powers St,49.929297,-97.07071099999999
1535,Erin St & Wolever Ave,49.929297,-97.07071099999999
1536,King St & Notre Dame Ave,49.929297,-97.07071099999999
1537,Dieppe Rd & Roblin Blvd,49.929297,-97.07071099999999
1538,King St & McDermot Ave,49.929297,-97.07071099999999
1539,Portage Ave & Ramp Century NB to Portage WB,49.929297,-97.07071099999999
1540,Portage Ave & Mount Royal Rd,49.929297,-97.07071099999999
1541,Portage Ave & Rita St,49.929297,-97.07071099999999
1542,Portage Ave & Marjorie St,49.929297,-97.07071099999999
1543,Portage Ave & Thompson Dr,49.929297,-97.07071099999999
1544,Portage Ave & Newman St,49.929297,-97.07071099999999
